LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
22.955292,40.5807772,7,ΦΛΕΜΙΝΓΚ,,,,,,,7c5f65b6a0d8f189
22.9554085,40.5808116,9,ΦΛΕΜΙΝΓΚ,,,,,,,13ee5beffc01bd38
22.9555208,40.5808342,11,ΦΛΕΜΙΝΓΚ,,,,,,,f3011e16d94535b0
22.9548844,40.5805173,2,ΦΛΕΜΙΝΓΚ,,,,,,,592fc0d8c9aeb4b1
22.9550712,40.5805824,4,ΦΛΕΜΙΝΓΚ,,,,,,,1fce91c57e3387fe
22.9552032,40.5806102,6,ΦΛΕΜΙΝΓΚ,,,,,,,70fe729f7c82113a
22.9554012,40.5806568,8,ΦΛΕΜΙΝΓΚ,,,,,,,ba0e9e2eff6973ad
22.9555837,40.5807051,10,ΦΛΕΜΙΝΓΚ,,,,,,,a55ab7b64fdc7501
22.9557047,40.5807411,12,ΦΛΕΜΙΝΓΚ,,,,,,,2fe85ef26a489135
22.9621216,40.5813919,18,ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΑ,,,,,,,2e9fc4dd9183c2e0
22.9585769,40.5806431,4,ΜΗΤΡΟΠΟΛΙΤΟΥ ΙΩΣΗΦ,,,,,,,52a138c59394cedc
22.9586261,40.5805779,6,ΜΗΤΡΟΠΟΛΙΤΟΥ ΙΩΣΗΦ,,,,,,,202d9a335adad452
22.9597016,40.5805118,45,,,,,,,,f7fa616143e7d2eb
22.9562962,40.5805439,27,ΘΗΧΗΣ,,,,,,,44dbe547acf539e0
22.957337,40.5807759,43,ΘΗΧΗΣ,,,,,,,0924f6345a0a0252
22.9564437,40.5805734,29,ΘΗΧΗΣ,,,,,,,905a3c3495b2e673
22.956558,40.5806027,31,ΘΗΧΗΣ,,,,,,,ca6dc1bf9c24a465
22.9566879,40.5806305,33,ΘΗΧΗΣ,,,,,,,bf58a55916ae363c
22.9568309,40.5806616,35,ΘΗΧΗΣ,,,,,,,3f858a0e419d4bc4
22.9569563,40.580691,37,ΘΗΧΗΣ,,,,,,,aab15c6cce46a164
22.9570906,40.5807171,39,ΘΗΧΗΣ,,,,,,,ee73fdba5d3ec531
22.9572247,40.5807516,41,ΘΗΧΗΣ,,,,,,,5b94559a755648bb
22.956373,40.5803831,28,ΘΗΧΗΣ,,,,,,,8f715ca25a7ac937
22.9573764,40.580603,40,ΘΗΧΗΣ,,,,,,,ac4800c78263b409
22.9565996,40.580435,30,ΘΗΧΗΣ,,,,,,,7b5857d03fac9f6a
22.9567801,40.5804748,32,ΘΗΧΗΣ,,,,,,,33628eadb9fcc583
22.9568923,40.5804957,34,ΘΗΧΗΣ,,,,,,,592980e98bcbb937
22.9570112,40.58052,36,ΘΗΧΗΣ,,,,,,,916d2ca5c83a2d22
22.957185,40.5805631,38,ΘΗΧΗΣ,,,,,,,d477f9ac38a35b64
22.956165,40.5808144,5,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,58386ae467b33000
22.956195,40.5806986,7,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,71e60f11dfffb073
22.956245,40.5805695,9,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,ff8bde201c565a22
22.9559574,40.5807531,4,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,4d06e59cc31ed311
22.9559915,40.5806659,6,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,f6c2c529f7029288
22.956035,40.5805183,8,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,4e937b49089dfbe8
22.9535376,40.5806027,1,ΚΑΥΚΑΥΣΟΥ,,,,,,,954b20ee82a14a6c
22.9538745,40.580793,7,ΚΑΥΚΑΥΣΟΥ,,,,,,,56205d0ebbfc4136
22.9537085,40.5806852,3,ΚΑΥΚΑΥΣΟΥ,,,,,,,89006b40eaaaab38
22.953785,40.5807411,5,ΚΑΥΚΑΥΣΟΥ,,,,,,,c73c685db116b086
22.9535656,40.5803747,2,ΚΑΥΚΑΥΣΟΥ,,,,,,,3d44195aa402c8ab
22.953673,40.5804325,4,ΚΑΥΚΑΥΣΟΥ,,,,,,,16c73116f651c8b8
22.9538461,40.5805328,6,ΚΑΥΚΑΥΣΟΥ,,,,,,,f34ce71decf4fc69
22.9539623,40.580594,8,ΚΑΥΚΑΥΣΟΥ,,,,,,,01e50f23f5b50309
22.9600152,40.5804326,47,ΔΑΒΑΚΗ,,,,,,,0d6f24c0b3513e89
22.9600914,40.5804978,26,ΦΙΛΙΠΠΟΥ,,,,,,,2fdd83a57ea2bd19
22.9603402,40.5803573,62,ΔΑΒΑΚΗ,,,,,,,a91e9b55a96dd6c7
22.9604128,40.5803746,64,ΔΑΒΑΚΗ,,,,,,,d3ae2f23d84d9cce
22.9605046,40.5803987,66,ΔΑΒΑΚΗ,,,,,,,9599a74e895885fb
22.9605579,40.5804108,68,ΔΑΒΑΚΗ,,,,,,,6526d66e414cab7e
22.9606217,40.580428,70,ΔΑΒΑΚΗ,,,,,,,2942501794ebd248
22.9606966,40.5804436,72,ΔΑΒΑΚΗ,,,,,,,a6aebc71b8b62eef
22.9589921,40.58034,11,ΜΗΤΡΟΠΟΛΙΤΟΥ ΙΩΣΗΦ,,,,,,,43d29d763a743256
22.9670359,40.5805305,115,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ,,,,,,,8da7e571b07e362b
22.9671789,40.5803459,117,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ,,,,,,,b6053612480d99e2
22.9559707,40.5804366,25,ΘΗΧΗΣ,,,,,,,80ad0df05143e289
22.9558452,40.5804089,23,ΘΗΧΗΣ,,,,,,,ba8850d43f395e40
22.9558445,40.58028,24,ΘΗΧΗΣ,,,,,,,ba22bec2c5254ec2
22.9560051,40.5803147,26,ΘΗΧΗΣ,,,,,,,0e1a116063d0afa0
22.9579249,40.5803613,17,ΦΩΚΑΙΑΣ,,,,,,,a1d519e37d59dc59
22.9581449,40.5804098,19,ΦΩΚΑΙΑΣ,,,,,,,9dea455df9e19d67
22.9582902,40.5804343,21,ΦΩΚΑΙΑΣ,,,,,,,8840b10806781d36
22.958517,40.5804711,23,ΦΩΚΑΙΑΣ,,,,,,,fdfec59884a5223f
22.9577492,40.5806255,35,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,688bb7e418540beb
22.9577989,40.58052,37,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,7ee0aba6dd35ec3f
22.9578397,40.5804228,39,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,7fb4ad3349259c0c
22.9575009,40.5805941,28,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,3c2b0097b9b34543
22.9575461,40.5804919,30,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,c0bd599fbba79b19
22.9576005,40.5803696,32,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,e1202b5ca6400a74
22.9576014,40.5801568,22,ΦΩΚΑΙΑΣ,,,,,,,c459439eb170fddc
22.95728,40.5800926,20,ΦΩΚΑΙΑΣ,,,,,,,2ff34cd7fc4776a4
22.9573205,40.5802391,13,ΦΩΚΑΙΑΣ,,,,,,,ebc7ee84548cf621
22.9575032,40.5802748,15,ΦΩΚΑΙΑΣ,,,,,,,6efe1ceb03ef39b7
22.9577006,40.5801533,34,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,30ae6fbab72254cb
22.9550549,40.5800877,14,ΘΗΧΗΣ,,,,,,,67833816f012983b
22.9556137,40.580209,22,ΘΗΧΗΣ,,,,,,,36e1f92222968281
22.9552023,40.5801206,16,ΘΗΧΗΣ,,,,,,,0535cc1be3335b95
22.9553607,40.5801569,18,ΘΗΧΗΣ,,,,,,,98f7642424293155
22.9554949,40.5801847,20,ΘΗΧΗΣ,,,,,,,93693203d46e1900
22.9549915,40.5802185,11,ΘΗΧΗΣ,,,,,,,50ca675e07a3daf6
22.9551104,40.5802445,13,ΘΗΧΗΣ,,,,,,,09ee7737d9f12dc2
22.9552643,40.5802892,15,ΘΗΧΗΣ,,,,,,,c05ac9892b3245a5
22.9554028,40.5803237,17,ΘΗΧΗΣ,,,,,,,d32255ad7c37be69
22.955557,40.5803482,19,ΘΗΧΗΣ,,,,,,,eb71cea4ee813bd4
22.9556802,40.5803726,21,ΘΗΧΗΣ,,,,,,,5ee0b9a0c0382472
22.958875,40.5802364,10,ΜΗΤΡΟΠΟΛΙΤΟΥ ΙΩΣΗΦ,,,,,,,d4671f430b0bafa3
22.9566154,40.5799555,16,ΦΩΚΑΙΑΣ,,,,,,,6a27928642f5067e
22.9569851,40.5800318,18,ΦΩΚΑΙΑΣ,,,,,,,49038a8c96388ba8
22.9567327,40.5801137,11,ΦΩΚΑΙΑΣ,,,,,,,92ccc0f8450c26c7
22.9561366,40.5801953,10,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,6859c3a5cd4295df
22.9563361,40.5802974,11,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,df4ef280afdc0524
22.9563515,40.5801639,11A,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,e3871da6945dba58
22.9537288,40.5801432,10,ΧΑΙΡΙΑΝΩΝ,,,,,,,8735967493c8c9d4
22.954029,40.5803149,8,ΧΑΙΡΙΑΝΩΝ,,,,,,,6eb414433cb6fdf7
22.9541737,40.5803998,6,ΧΑΙΡΙΑΝΩΝ,,,,,,,48410dddd7100a37
22.9543248,40.5804899,4,ΧΑΙΡΙΑΝΩΝ,,,,,,,515424c33113a871
22.9544718,40.5805681,2,ΧΑΙΡΙΑΝΩΝ,,,,,,,ca58bf7d946a622d
22.9537617,40.5799686,11,ΧΑΙΡΙΑΝΩΝ,,,,,,,7c0e8f7dea971343
22.9545398,40.5804039,1,ΧΑΙΡΙΑΝΩΝ,,,,,,,3369e6fb95d68c28
22.9543645,40.5803019,3,ΧΑΙΡΙΑΝΩΝ,,,,,,,ce89f1a1e0ed75bc
22.9541693,40.5801965,5,ΧΑΙΡΙΑΝΩΝ,,,,,,,f883cb3405ac3fac
22.9540028,40.5800979,7,ΧΑΙΡΙΑΝΩΝ,,,,,,,ffaf80d341a40cb9
22.9539414,40.5800656,9,ΧΑΙΡΙΑΝΩΝ,,,,,,,bf8e8a464bcb51bc
22.9561663,40.5798742,14,ΦΩΚΑΙΑΣ,,,,,,,6bb6124dd8e51b3a
22.9560559,40.5798532,12,ΦΩΚΑΙΑΣ,,,,,,,2aaa6f953911d9b9
22.9603455,40.5802973,23,ΦΙΛΙΠΠΟΥ,,,,,,,0a21f75b4dd94f3c
22.9604657,40.5800291,35,ΦΙΛΙΠΠΟΥ,,,,,,,904437438b0e175a
22.9603776,40.580215,25,ΦΙΛΙΠΠΟΥ,,,,,,,7eb8fdd149d3b6fd
22.9604001,40.5801749,27,ΦΙΛΙΠΠΟΥ,,,,,,,86f7a1dc3b1cab64
22.9604116,40.5801413,29,ΦΙΛΙΠΠΟΥ,,,,,,,015824357c49837a
22.9604318,40.5801045,31,ΦΙΛΙΠΠΟΥ,,,,,,,9bc899783891dd5f
22.960452,40.580071,33,ΦΙΛΙΠΠΟΥ,,,,,,,e525109fd22d568c
22.9543291,40.5799314,5,ΘΗΧΗΣ,,,,,,,d2f3287d3836fbd6
22.954511,40.5800334,7,ΘΗΧΗΣ,,,,,,,44eea627cdc9afd7
22.9546271,40.5801048,9,ΘΗΧΗΣ,,,,,,,9cb665fa5a0d4e67
22.9545155,40.5798385,8,ΘΗΧΗΣ,,,,,,,47bd8ab544fa1057
22.9545767,40.5798843,10,ΘΗΧΗΣ,,,,,,,2c2f6e41b32480ba
22.9547082,40.5799591,12,ΘΗΧΗΣ,,,,,,,fa5502e7488b48b5
22.9577346,40.5800746,36,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,2f8e563656d51410
22.9577822,40.5799573,38,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,752c22879f81a8d4
22.9578095,40.5798818,40,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,52a034fe5a426bf9
22.9551271,40.5798264,1,ΦΩΚΑΙΑΣ,,,,,,,598f033d29f07d12
22.955312,40.5798595,3,ΦΩΚΑΙΑΣ,,,,,,,36db3b253401402e
22.9554616,40.5798874,5,ΦΩΚΑΙΑΣ,,,,,,,fe0677897d0876d0
22.9555827,40.5799117,7,ΦΩΚΑΙΑΣ,,,,,,,efcfaa5fabdca9e5
22.9557038,40.5799326,9,ΦΩΚΑΙΑΣ,,,,,,,6aa49a4d2aedc8d3
22.9552155,40.5796865,2,ΦΩΚΑΙΑΣ,,,,,,,db7c4b07e05adf63
22.9554686,40.5797369,4,ΦΩΚΑΙΑΣ,,,,,,,102562a1944b64f3
22.9555894,40.5797493,6,ΦΩΚΑΙΑΣ,,,,,,,c45dd883507455da
22.9557126,40.5797838,8,ΦΩΚΑΙΑΣ,,,,,,,f4459ad7e1fe7e31
22.9558755,40.5798134,10,ΦΩΚΑΙΑΣ,,,,,,,e34b9e1815ed55ea
22.9605648,40.5798483,A,ΦΙΛΙΠΠΟΥ,,,,,,,0fd0c08492b7e154
22.9596572,40.5796033,36,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,93170557729e4e26
22.9599914,40.5797096,38,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,bba0b76c735c3c51
22.9602113,40.5797783,40,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,e902b752fed494c0
22.9582345,40.5795835,38,,,,,,,,07fa103d8be41630
22.958716,40.5797177,46,,,,,,,,cecf740a3921ba15
22.9583478,40.5796162,40,,,,,,,,5384515cd3c82e12
22.9584411,40.5796454,42,,,,,,,,c1e3a56e177a6653
22.9586173,40.579691,44,,,,,,,,b50557b007122b57
22.9578966,40.5796336,42,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,1e458a2d87ed72aa
22.9539893,40.5797444,1,ΘΗΧΗΣ,,,,,,,5e11bc195d1be658
22.9541976,40.5798566,3,ΘΗΧΗΣ,,,,,,,b84b59ab4a1c59f0
22.9540025,40.5795529,2,ΘΗΧΗΣ,,,,,,,130808556ab3d3ed
22.9540552,40.5795818,4,ΘΗΧΗΣ,,,,,,,2f1c5c68cdfc41ed
22.9541605,40.5796279,6,ΘΗΧΗΣ,,,,,,,d083d333b1bf2695
22.9567083,40.5795947,17,ΔΑΒΑΚΗ,,,,,,,b2b14624f8cbefab
22.957712,40.5797912,25,ΔΑΒΑΚΗ,,,,,,,08c02e473b80779c
22.9570869,40.5796661,19,ΔΑΒΑΚΗ,,,,,,,cc1ec1e9e5342d1d
22.9573752,40.5797251,21,ΔΑΒΑΚΗ,,,,,,,f70f74db445b202a
22.9574941,40.5797478,23,ΔΑΒΑΚΗ,,,,,,,398fdefdda8ee930
22.9566322,40.5794374,16,ΔΑΒΑΚΗ,,,,,,,6d9c20d7a7158d26
22.9578336,40.5796788,36,ΔΑΒΑΚΗ,,,,,,,ba4a6775a4c8c306
22.9567134,40.5794548,18,ΔΑΒΑΚΗ,,,,,,,e67f5bca6b5ce0a7
22.9568103,40.5794739,20,ΔΑΒΑΚΗ,,,,,,,e3e8c270b19ed3cf
22.9569314,40.5794948,22,ΔΑΒΑΚΗ,,,,,,,ad6316cdf653d3b5
22.9570414,40.5795191,24,ΔΑΒΑΚΗ,,,,,,,32b553ff7366b2cb
22.9571514,40.57954,26,ΔΑΒΑΚΗ,,,,,,,a6242b4522d3499c
22.9572636,40.5795642,28,ΔΑΒΑΚΗ,,,,,,,1add151ddd117fd6
22.9574001,40.5795886,30,ΔΑΒΑΚΗ,,,,,,,9cec0f21bad7d714
22.9575652,40.5796216,32,ΔΑΒΑΚΗ,,,,,,,791979236a93a4a6
22.9577148,40.5796529,34,ΔΑΒΑΚΗ,,,,,,,f88daa980a9a6fdb
22.9564728,40.5798941,13,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,2f9a4bd8518b74fd
22.9565393,40.5796727,15,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,7e90cfbf1dd043e2
22.9562587,40.5797079,12,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,3bad9ba02183b33b
22.9553417,40.5793456,1,ΔΑΒΑΚΗ,,,,,,,0a8f6df33a4d81df
22.9562793,40.5795282,15,ΔΑΒΑΚΗ,,,,,,,5f3ce030f83dc0d0
22.95552,40.5793804,3,ΔΑΒΑΚΗ,,,,,,,4af4fc41b5fc7c62
22.9556718,40.5794099,5,ΔΑΒΑΚΗ,,,,,,,6a372f8910602fd6
22.9558105,40.579436,7,ΔΑΒΑΚΗ,,,,,,,ff127d1be9a42f34
22.9559359,40.5794688,9,ΔΑΒΑΚΗ,,,,,,,bcb96eed57a71402
22.9560592,40.5794881,11,ΔΑΒΑΚΗ,,,,,,,09d4d914317f6a3e
22.9561648,40.5795073,13,ΔΑΒΑΚΗ,,,,,,,1f303d7e46b5b241
22.9553724,40.5791959,2,ΔΑΒΑΚΗ,,,,,,,872a26370843261b
22.9562836,40.5793733,14,ΔΑΒΑΚΗ,,,,,,,53107351cbcbc114
22.9555727,40.5792375,4,ΔΑΒΑΚΗ,,,,,,,a3a82e00866a375e
22.9556983,40.5792484,6,ΔΑΒΑΚΗ,,,,,,,26c323b5299c2aca
22.9559448,40.5792937,8,ΔΑΒΑΚΗ,,,,,,,a550c9b8260c4f54
22.9558083,40.579276,8,ΔΑΒΑΚΗ,,,,,,,1bff7aa211457bdd
22.9560482,40.5793213,10,ΔΑΒΑΚΗ,,,,,,,2a8c61fef77c227d
22.956167,40.579349,12,ΔΑΒΑΚΗ,,,,,,,c6d601df594598ab
22.9579715,40.5794526,44,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,aae5ac2357324cab
22.9580145,40.5793571,46,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,35a516fd60a533b6
22.9548479,40.5794317,1,ΘΕΟΔΟΣΟΥΠΟΛΕΩΣ,,,,,,,34f6b3afff5efd94
22.9546902,40.5793265,3,ΘΕΟΔΟΣΟΥΠΟΛΕΩΣ,,,,,,,cb0635dfee92bcb6
22.9595602,40.5795391,19,ΜΗΤΡΟΠΟΛΙΤΟΥ ΙΩΣΗΦ,,,,,,,3e904ce9d3d60139
22.9596501,40.579411,21,ΜΗΤΡΟΠΟΛΙΤΟΥ ΙΩΣΗΦ,,,,,,,3885fac9a39e5ce3
22.9598344,40.5792571,23,ΜΗΤΡΟΠΟΛΙΤΟΥ ΙΩΣΗΦ,,,,,,,0688d55ef760adf5
22.9567849,40.579029,17,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,6e24ae92bdd9dd73
22.9579846,40.5792704,33,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,1c2c44975aa8c2b4
22.9568862,40.5790464,19,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,035440f5f2f39874
22.9571174,40.5790916,21,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,71d0aab5a70dd6cd
22.9573023,40.5791298,23,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,6397c433c30d4720
22.9574013,40.579149,25,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,eed208efdffcafc9
22.9575686,40.579182,27,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,21978e556db5fa30
22.9576655,40.5791994,29,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,9bbf11db44ca3b82
22.9578152,40.579229,31,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,46ee36f56a26c76a
22.9568175,40.5788912,16,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,03756d5c0dcc638e
22.958061,40.5791346,34,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,114796ac905e2114
22.9569208,40.578907,18,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,5054149541ee387c
22.9571078,40.5789485,20,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,11ae55a929c0437c
22.9572465,40.5789746,22,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,1a35858b58672766
22.957372,40.5789973,24,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,9c7679862aa60d56
22.9574908,40.5790267,26,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,45dc1f73fd88e360
22.9576736,40.5790564,28,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,072516f72b4be7ed
22.9578211,40.5790843,30,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,a3cf4fc403d49c8a
22.9579488,40.5791103,32,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,aa7b4686a106f049
22.9581316,40.579092,48,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,ed824f323f6865ac
22.9566125,40.5793515,17,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,81b43a120635815f
22.9566491,40.5792392,19,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,3625715be47abaef
22.9566902,40.5791185,21,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,9f58eebc593dcd47
22.9563955,40.5792897,14,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,dde86e6e6599eb55
22.9564481,40.5791321,16,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,901a7baa1547da90
22.9543898,40.5791716,5,ΘΕΟΔΟΣΟΥΠΟΛΕΩΣ,,,,,,,2fb374c211244f8a
22.9564648,40.5789772,15,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,6dfd4d54df97804d
22.9556943,40.5788276,3,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,ce31ea9bb51e12f0
22.9558507,40.5788538,5,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,2d1f1bcabdc906ac
22.9559673,40.5788781,7,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,73ad101c686aefc9
22.956117,40.5789077,9,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,ef4c111730f3a295
22.9562248,40.578937,11,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,743435e82f410f91
22.9563657,40.5789614,13,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,558d2488062215ea
22.9556921,40.5786676,2,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,520d65b53787fe1c
22.9559145,40.5787094,4,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,7bd26417128e2ee3
22.9565242,40.578831,14,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,f06fb98a33d00ccd
22.9560157,40.5787285,6,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,2d5452292c6dbf5e
22.9561632,40.578758,8,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,43d5144e1f8a33d0
22.9562667,40.5787789,10,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,6917d35aecb98a5a
22.9564295,40.5788136,12,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,b548c2a55316beec
22.9555468,40.5788048,1,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,,,,,,,07e6b05f223e6199
22.9594622,40.5786945,28,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,4d1a32d376d62d79
22.9582086,40.5789161,50,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,2be8094c9e7cde4a
22.9582634,40.5787517,52,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ,,,,,,,111c0284190669af
22.9581698,40.5786786,31,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,e067b4b7cb9ed6e5
22.9570451,40.5784961,15,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,4fc10f4eaf6ac798
22.9571978,40.5785198,17,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,cb7f8c4afdfd45fa
22.9573301,40.5785379,19,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,f36837ed0e4a57ca
22.9574769,40.5785658,21,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,da3a8d4005f3a78e
22.957602,40.5785921,23,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,742e1d779c29c9a5
22.9577439,40.5786185,25,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,2d35a02f133e673a
22.9578886,40.5786406,27,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,4d67f9ce294f4653
22.9580278,40.5786585,29,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,30c14e872dd7a2b4
22.9569447,40.5784829,13,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,c19e5c3d3b57699f
22.9565777,40.5787544,18,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,3013e06b66a044ac
22.9566394,40.5785717,20,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,f034e525d13fbb45
22.9568238,40.5788251,23,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,09354288e344ce75
22.9568903,40.5786003,25,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,,,,,,dbe012d620b504d2
22.9558588,40.5783073,1,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,4ddfcf4ec5265a78
22.9566508,40.5784314,11,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,2e9a7e4451f86be4
22.9560658,40.5783356,3,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,77b61391a44335be
22.9562936,40.5783782,5,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,5568686157b353ba
22.9564055,40.5783909,7,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,16c48341624d7958
22.9565548,40.5784127,9,ΤΣΙΓΓΙΡΙΔΟΥ,,,,,,,17aace2a344138ed
22.9592543,40.5698958,17,ΑΙΟΛΙΑΣ,,,,,,,965fa75dcdc6c4a2
22.9593004,40.5699197,19,ΑΙΟΛΙΑΣ,,,,,,,34bdf959782b140e
22.9593985,40.5699863,21,ΑΙΟΛΙΑΣ,,,,,,,c3ba8f9a38154c96
22.9590491,40.589864,10,ΚΥΜΗΣ,,,,,,,c12aeb84b4095b74
22.958897,40.5897535,12,ΚΥΜΗΣ,,,,,,,ddbc84560486344d
22.9587598,40.5896545,14,ΚΥΜΗΣ,,,,,,,30eae78a83b765dd
22.9586276,40.5895633,16,ΚΥΜΗΣ,,,,,,,6e1a1e21f80fe779
22.9585354,40.5894877,18,ΚΥΜΗΣ,,,,,,,0f1d6b001177a39c
22.9583833,40.5893752,20,ΚΥΜΗΣ,,,,,,,e7bad7e0c225e453
22.9592612,40.5897635,9,ΚΥΜΗΣ,,,,,,,06de34cea438479e
